timestamp_ms,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100,SMA20,BB_upper,BB_mid,BB_lower,RSI14,MACD,MACD_signal,MACD_hist,STOCH_K,STOCH_D,ATR14,OBV,timestamp_utc
1788873900000,0.08932,0.08944,0.08929,0.08942,29693.7,2654.37558,0.08934802505388736,0.08935293010420403,0.08936075627346274,0.08933723560638827,0.08937469541578716,0.089382,0.0895164023809326,0.089382,0.0892475976190674,54.73042559277099,-1.5321957430314281e-06,8.606183024647077e-06,-1.0138378767678506e-05,57.29166666666455,41.052350427349445,6.950733909493342e-05,-6087511.100000001,2026-09-08 13:25:00+00:00
1788873960000,0.08942,0.08945,0.08938,0.08945,6129.2,548.145294,0.08938201670259158,0.08937057917616693,0.08936925567599009,0.08934165773947109,0.08937618659567256,0.089381,0.08951304544672328,0.089381,0.08924895455327672,56.6758199784652,6.0716994407794544e-06,8.099286307873553e-06,-2.0275868670940983e-06,73.95833333333194,57.29166666666504,6.954252915958107e-05,-6081381.9,2026-09-08 13:26:00+00:00
1788874020000,0.08945,0.08945,0.08938,0.08938,335.6,30.008513,0.08938134446839438,0.08937229205322748,0.08937027894494341,0.08934316135753105,0.08937626210862953,0.089379,0.08950982813153274,0.089379,0.08924817186846726,51.152162802000426,6.375928437316047e-06,7.754614733762052e-06,-1.3786862964460046e-06,80.20833333333239,70.48611111110962,6.957520564818247e-05,-6081717.5,2026-09-08 13:27:00+00:00
1788874080000,0.08938,0.0894,0.08932,0.0894,9853.2,880.373587,0.0893875629789296,0.08937732986173157,0.08937310952161547,0.08934539032390239,0.08937673216588439,0.0893795,0.08951056868428557,0.0893795,0.08924843131571443,52.57435658201321,8.137065931043685e-06,7.831104973218379e-06,3.059609578253064e-07,78.12499999999841,77.43055555555425,7.03198338161692e-05,-6071864.3,2026-09-08 13:28:00+00:00
1788874140000,0.0894,0.0894,0.08931,0.08931,20893.7,1866.170399,0.08936170865261973,0.08936508806868945,0.08936709909098542,0.08934400246806308,0.08937541073685697,0.089378,0.08951150655414754,0.089378,0.08924449344585246,46.073614748098606,2.2446572331830117e-06,6.7138154252113054e-06,-4.469158192028294e-06,63.54166666666499,73.95833333333194,7.172555997215661e-05,-6092758.0,2026-09-08 13:29:00+00:00
1788874200000,0.08931,0.08941,0.08927,0.08929,73331.7,6549.229828,0.08933780576841316,0.0893514356925641,0.08935975632041539,0.08934188472421747,0.08937371943513703,0.0893755,0.0895135543371298,0.0893755,0.08923744566287019,44.74942985565014,-3.992924022783173e-06,4.572467535612409e-06,-8.565391558395582e-06,55.06944444444232,65.57870370370192,7.660230568843122e-05,-6166089.7,2026-09-08 13:30:00+00:00
1788874260000,0.08929,0.0893,0.08894,0.08909,254127.0,22634.609635,0.08925520384560878,0.0893039019302797,0.0893340652422806,0.08933200689189523,0.08936810122850065,0.08935699999999999,0.08953745498053625,0.08935699999999999,0.08917654501946373,34.17253434062469,-2.4788830431041187e-05,-1.2997920577183095e-06,-2.3489038373322875e-05,39.68482905982798,52.765313390311775,9.684499813925751e-05,-6420216.7,2026-09-08 13:31:00+00:00
1788874320000,0.08909,0.08909,0.08878,0.08879,75241.6,6689.425766,0.08910013589707252,0.08921046521568339,0.08928224950492054,0.08931075171966406,0.08935665367942143,0.08932749999999999,0.08963290956108205,0.08932749999999999,0.08902209043891793,24.73028017151144,-6.473104963487797e-05,-1.3986043573150242e-05,-5.074500606172773e-05,24.557341497639054,39.770538333969796,0.00011207035541502516,-6495458.3,2026-09-08 13:32:00+00:00
1788874380000,0.08879,0.08889,0.0886,0.08878,166294.2,14744.847694,0.08899342393138168,0.08913219881283185,0.08923441621873764,0.08928993792673606,0.08934523479468041,0.089298,0.08968450226390065,0.089298,0.08891149773609935,24.487393055026416,-9.608485613779583e-05,-3.040580608607936e-05,-6.567905005171647e-05,17.171720582607048,27.137963713358037,0.00012477961574252326,-6661752.5,2026-09-08 13:33:00+00:00
1788874440000,0.08878,0.08885,0.08871,0.0888,51561.1,4578.316267,0.0889289492875878,0.0890717990286806,0.08919304324552453,0.08927072467470719,0.08933443806607289,0.089268,0.08970766350769688,0.089268,0.08882833649230312,26.051687098969296,-0.00011795937854164329,-4.7916520577192146e-05,-7.004285796445114e-05,15.399473222124618,19.04284510079025,0.00012586678604662883,-6610191.4,2026-09-08 13:34:00+00:00
1788874500000,0.0888,0.0889,0.08866,0.08877,196663.4,17454.484246,0.08887596619172519,0.0890169264780114,0.08915275341261744,0.08925108841295397,0.0893232610746655,0.0892335,0.08971388630288582,0.0892335,0.08875311369711417,25.208128091179688,-0.0001361464330911777,-6.556250307998925e-05,-7.058393001118843e-05,21.568627450980642,18.046607085237444,0.00013401915847186994,-6806854.800000001,2026-09-08 13:35:00+00:00
1788874560000,0.08877,0.08877,0.0886,0.08863,128958.9,11430.944229,0.08879397746115014,0.08894657620928205,0.08910296737332055,0.08922673200460284,0.0893095331325929,0.08919400000000001,0.08973290258860049,0.08919400000000001,0.08865509741139953,21.680097729745412,-0.00016001211476854293,-8.445242541769999e-05,-7.555968935084294e-05,15.686274509804301,17.551458394303197,0.00013658921858102234,-6935813.700000001,2026-09-08 13:36:00+00:00
1788874620000,0.08863,0.0887,0.0883,0.08855,1398602.7,123748.407153,0.08871265164076676,0.08887447144395803,0.08905030381395669,0.08920019349461841,0.08929449287254157,0.08914849999999999,0.08974089429436843,0.08914849999999999,0.08855610570563155,19.960926818985214,-0.00018326856491727994,-0.000104215653317616,-7.905291159966395e-05,15.089514066496369,17.448138675760447,0.00015540427439666342,-8334416.400000001,2026-09-08 13:37:00+00:00
1788874680000,0.08855,0.08864,0.08855,0.08859,43608.9,3865.172995,0.08867176776051118,0.08882274936323839,0.08900646535548462,0.08917626433796672,0.08928054251862985,0.0891065,0.08973132877654624,0.0891065,0.08848167122345377,23.23852577831353,-0.00019621001657320336,-0.00012261452596873347,-7.35954906044699e-05,16.82864450127884,15.868144359193181,0.00015073254051118696,-8290807.500000001,2026-09-08 13:38:00+00:00
1788874740000,0.08859,0.08859,0.08832,0.08832,34958.1,3092.313613,0.08855451184034079,0.08873134038810414,0.08894108770258133,0.08914268534432096,0.08926152187469659,0.089051,0.08974445223339482,0.089051,0.08835754776660519,17.90781786419805,-0.00022565178050222567,-0.0001432219768754319,-8.242980362679377e-05,16.231884057970777,16.050014208582006,0.00015925164476038835,-8325765.600000001,2026-09-08 13:39:00+00:00
1788874800000,0.08832,0.0884,0.08823,0.08823,273194.6,24133.463465,0.08844634122689386,0.08864018759026702,0.08887336506424025,0.08910689376219073,0.08924109569896002,0.088995,0.08976002287547513,0.088995,0.08822997712452488,16.54538062817744,-0.00025332664648078373,-0.00016524291079650228,-8.808373568428146e-05,8.985507246376555,14.015345268542069,0.00016001938442036087,-8598960.200000001,2026-09-08 13:40:00+00:00
1788874860000,0.08823,0.08825,0.08803,0.08817,3154724.1,277857.32438,0.08835422748459591,0.0885546989374912,0.08880637791526498,0.08907015283034012,0.08921988588313902,0.088942,0.0897781243926595,0.088942,0.08810587560734048,15.688446945368923,-0.0002769086452220487,-0.00018757605768161156,-8.933258754043716e-05,3.961352657004617,9.726247987117326,0.00016430371410462068,-11753684.3,2026-09-08 13:41:00+00:00
1788874920000,0.08817,0.08819,0.08807,0.08809,301467.4,26567.493884,0.08826615165639728,0.0884702082215837,0.0887381514471445,0.08903171546444442,0.08919751190525507,0.08888349999999999,0.08978370608751562,0.08888349999999999,0.08798329391248436,14.60247095857001,-0.0002986106824669488,-0.00020978298263867902,-8.882769982826975e-05,4.830917874396246,5.925925925925815,0.00016113916309714842,-12055151.700000001,2026-09-08 13:42:00+00:00
1788874980000,0.08809,0.08818,0.08805,0.08809,160915.5,14178.564228,0.0882074344375982,0.08840107945402302,0.08867642273789264,0.08899478544623092,0.08917558097643814,0.0888235,0.08976628894775034,0.0888235,0.08788071105224966,14.60247095857001,-0.00031221073236004093,-0.00023026853258295143,-8.19421997770895e-05,6.280193236715189,5.024154589372027,0.00015891493716163718,-12055151.700000001,2026-09-08 13:43:00+00:00
1788875040000,0.08809,0.08843,0.08802,0.08842,280760.6,24756.274445,0.08827828962506547,0.08840451955329157,0.08865200152476001,0.08897224484049637,0.08916061897690471,0.0887785,0.08970802192012893,0.0887785,0.08784897807987106,35.847126808698206,-0.0002929832987166314,-0.00024281148580968746,-5.0171812906943966e-05,13.315217391304458,8.142109500805306,0.0001768495845072341,-11774391.100000001,2026-09-08 13:44:00+00:00
1788875100000,0.08842,0.08859,0.08836,0.08836,147770.7,13073.897185,0.08830552641671031,0.08839642508905673,0.08862419185573525,0.08894823523890828,0.08914476513577788,0.08872549999999998,0.08962299596099377,0.08872549999999998,0.0878280040390062,34.182085744978465,-0.00027936655385393805,-0.0002501224994185376,-2.9244054435400462e-05,22.457842340511764,14.01775098951048,0.00018064604275671794,-11922161.8,2026-09-08 13:45:00+00:00
1788875160000,0.08836,0.08844,0.0883,0.0883,63559.8,5615.125641,0.08830368427780688,0.08837889325468279,0.08859331644090332,0.08892281424914718,0.08912803711328723,0.088668,0.08951859038320459,0.088668,0.0878174096167954,32.55370591011055,-0.00027030082435917924,-0.00025415816440666595,-1.6142659952513288e-05,31.61462758425345,22.4625624386899,0.00017774275398838103,-11985721.600000001,2026-09-08 13:46:00+00:00
1788875220000,0.0883,0.0885,0.0883,0.08847,16027.5,1417.50086,0.08835912285187125,0.08839545811746773,0.08858157201796014,0.088905056827612,0.08911500667540036,0.0886225,0.08941096369605715,0.0886225,0.08783403630394286,41.11336122164713,-0.00024655644000450005,-0.0002526378195262328,6.081379521732737e-06,38.24341546304101,30.771961795935415,0.00017933255727492465,-11969694.100000001,2026-09-08 13:47:00+00:00
1788875280000,0.08847,0.08865,0.08847,0.08851,410121.4,36339.137098,0.08840941523458085,0.08841628391429177,0.08857475563529726,0.08888956440299976,0.0891030263451944,0.088578,0.08928183520798556,0.088578,0.08787416479201444,42.9480582928299,-0.0002219526466781252,-0.0002465007849566113,2.4548138278486097e-05,46.212121212120856,38.69005475313845,0.00017938023175528814,-11559572.700000001,2026-09-08 13:48:00+00:00
1788875340000,0.08851,0.08866,0.08845,0.08866,63713.5,5640.543729,0.08849294348972057,0.08846059592987507,0.08858287414622133,0.08888056187739193,0.08909425354627966,0.0885455,0.08916625679617711,0.0885455,0.08792474320382289,49.32428093187193,-0.00018818098356854218,-0.0002348368246789975,4.665584111045531e-05,64.05050505050473,49.50201390855553,0.00018156735805848197,-11495859.200000001,2026-09-08 13:49:00+00:00
1788875400000,0.08866,0.08866,0.0885,0.0885,19384.7,1716.374226,0.08849529565981372,0.08846776030626141,0.08857498137039073,0.08886563788220009,0.08908248614932363,0.088506,0.08902432036425366,0.088506,0.08798767963574634,43.71236960780338,-0.00017234072348476515,-0.00022233760444015103,4.9996880955385884e-05,70.53446226975619,60.2656961774606,0.00018002683248287665,-11515243.9,2026-09-08 13:50:00+00:00
1788875460000,0.0885,0.08859,0.0885,0.08851,77476.7,6861.345906,0.08850019710654249,0.08847544025057752,0.08856879266844875,0.0888516912985844,0.08907114978993107,0.088477,0.08892094143757936,0.088477,0.08803305856242064,44.14014377216741,-0.00015716854565860083,-0.00020930379268384102,5.213524702524019e-05,77.49468954248358,70.69321895424817,0.00017359634444838595,-11437767.200000001,2026-09-08 13:51:00+00:00
1788875520000,0.08851,0.08851,0.08841,0.08841,37125.5,3284.778876,0.08847013140436166,0.08846354202319978,0.08855366955716791,0.08883437007118894,0.08905805771488293,0.08845800000000001,0.08887864712051795,0.08845800000000001,0.08803735287948207,40.80084394295084,-0.00015146762518900014,-0.00019773655918487286,4.626893399587272e-05,69.36274509803911,72.46396563675962,0.00016833946270207285,-11474892.700000001,2026-09-08 13:52:00+00:00
1788875580000,0.08841,0.08854,0.08839,0.08851,14289.6,1264.030587,0.08848342093624112,0.08847198892807254,0.08854951055172336,0.08882164967624036,0.08904720508686544,0.0884445,0.0888394924049903,0.0884445,0.0880495075950097,45.260555220171966,-0.00013729775729756644,-0.0001856487988074116,4.8351041509845174e-05,71.35416666666698,72.73720043572989,0.00016702950108049604,-11460603.100000001,2026-09-08 13:53:00+00:00
1788875640000,0.08851,0.08874,0.08848,0.08874,22365.8,1982.31272,0.08856894729082741,0.08852071821387753,0.08856765240394018,0.0888184477281525,0.08904112181781859,0.08844149999999999,0.08882642986374145,0.08844149999999999,0.08805657013625853,53.868530920901044,-0.00010628378379518022,-0.00016977579580496535,6.349201200978513e-05,79.16666666666684,73.29452614379097,0.0001736702510033175,-11438237.3,2026-09-08 13:54:00+00:00
1788875700000,0.08874,0.08921,0.08874,0.08921,126699.2,11270.983907,0.08878263152721828,0.0886460421749907,0.08862882836546969,0.08883380271920535,0.08904446594023803,0.0884635,0.08895621797206925,0.0884635,0.08797078202793075,65.72859953117626,-4.328099790247564e-05,-0.0001444768362244674,0.00010119583832199176,92.18750000000016,80.902777777778,0.00019483666164593754,-11311538.100000001,2026-09-08 13:55:00+00:00
1788875760000,0.08921,0.0894,0.08918,0.0894,151092.0,13490.18069,0.08898842101814552,0.08878312541590147,0.088702273283044,0.08885600653413848,0.08905150621864916,0.088502,0.08913973348665413,0.088502,0.08786426651334586,69.17833960411846,2.1730085037974245e-05,-0.00011123545197197908,0.00013296553700995332,100.0,90.45138888888901,0.00019663404295694188,-11160446.100000001,2026-09-08 13:56:00+00:00
1788875820000,0.0894,0.08949,0.08931,0.08931,499412.3,44645.407577,0.08909561401209702,0.08887892079482847,0.08876015201799219,0.08887381019946639,0.08905662490738878,0.08854,0.08926872491380496,0.08854,0.08781127508619503,65.79962482882236,6.52375707031333e-05,-7.594084743695661e-05,0.0001411784181400899,95.91836734693878,96.03528911564632,0.00019544589703144601,-11659858.400000002,2026-09-08 13:57:00+00:00
1788875880000,0.08931,0.08931,0.08904,0.08906,147097.0,13114.423337,0.08908374267473135,0.08891184428667784,0.08878870896865959,0.08888111176027162,0.08905669174090583,0.0885635,0.08932665856805781,0.0885635,0.0878003414319422,57.41154063629535,7.863816407949198e-05,-4.5025045133666895e-05,0.00012366320921315888,83.87354941976788,93.26397225556889,0.0002007711901006289,-11806955.400000002,2026-09-08 13:58:00+00:00
1788875940000,0.08906,0.08908,0.08898,0.08908,63473.8,5650.082129,0.08908249511648758,0.08894241805273641,0.08881645097164438,0.08888891129908451,0.08905715329059086,0.0886015,0.0893877130754446,0.0886015,0.0878152869245554,57.87420088427038,8.983648465551997e-05,-1.805273917582952e-05,0.00010788922383134949,72.38895558223301,84.06029078297989,0.0001935732479505842,-11743481.600000001,2026-09-08 13:59:00+00:00
1788876000000,0.08908,0.08927,0.08907,0.08916,90771.7,8098.438214,0.0891083300776584,0.08898197840678433,0.08884916992672587,0.08889954222853218,0.08905918985909402,0.088648,0.08945066057583519,0.088648,0.08784533942416482,59.75741955857376,0.00010396808642128275,6.351425943592933e-06,9.761666047768981e-05,67.2268907563027,74.49646525276786,0.00019403230166840002,-11652709.900000002,2026-09-08 14:00:00+00:00
1788876060000,0.08916,0.08923,0.08906,0.08909,26580.6,2370.215666,0.08910222005177226,0.08900161869645991,0.08887210612418056,0.0889070111607466,0.08905979996089414,0.08869400000000001,0.08948720615227071,0.08869400000000001,0.08790079384772931,57.34186340467932,0.00010827098710476657,2.6735338175827664e-05,8.15356489289389e-05,67.15049656226158,68.92211430026578,0.000192315708692086,-11679290.500000002,2026-09-08 14:01:00+00:00
1788876120000,0.08909,0.0891,0.08894,0.0891,30172.9,2686.927148,0.08910148003451485,0.08901950620619448,0.08889381030283004,0.08891457935052126,0.08906059600127246,0.0887445,0.08950540669598847,0.0887445,0.08798359330401154,57.60550951344181,0.00011120606898379348,4.362948433742083e-05,6.757658464637265e-05,66.81690858161463,67.06476530005965,0.00019000744378550797,-11649117.600000001,2026-09-08 14:02:00+00:00
1788876180000,0.0891,0.08915,0.08905,0.08905,14550.7,1296.444857,0.0890843200230099,0.08902505053234093,0.08890868551208432,0.08891988996422631,0.08906038617946509,0.08879250000000001,0.08950155218425736,0.08879250000000001,0.08808344781574266,55.75018250639452,0.00010824972494048735,5.655353245803414e-05,5.169619248245321e-05,62.727272727273004,65.5648926237164,0.0001835783406579709,-11663668.3,2026-09-08 14:03:00+00:00
1788876240000,0.08905,0.08917,0.08899,0.08915,6822.9,608.008169,0.08910621334867327,0.08904776861736985,0.08893166784426676,0.08892891388719783,0.08906216071056479,0.088829,0.08953273006188461,0.088829,0.0881252699381154,58.62066331615275,0.00011267709385309743,6.777824473704679e-05,4.489884911605064e-05,64.54545454545452,64.69654528478073,0.00018332274489668725,-11656845.4,2026-09-08 14:04:00+00:00
1788876300000,0.08915,0.08927,0.08915,0.08925,146231.2,13042.886391,0.08915414223244886,0.08908453795966624,0.08896198519243183,0.08894150549946458,0.08906588030045459,0.08887350000000001,0.08956543280020544,0.08887350000000001,0.08818156719979457,61.322657870973195,0.00012283896871223554,7.879038953208455e-05,4.404857918015099e-05,69.09090909090898,65.45454545454551,0.00017879969168978167,-11510614.200000001,2026-09-08 14:05:00+00:00
1788876360000,0.08925,0.08925,0.08906,0.08919,20063.5,1788.878172,0.08916609482163257,0.08910371287609056,0.08898370088839071,0.08895125038183853,0.08906833811628719,0.08891800000000001,0.08957000000000012,0.08891800000000001,0.0882659999999999,58.84004021594904,0.00012461435250543662,8.795518212675497e-05,3.665917037868165e-05,73.33333333333324,68.98989898989892,0.00017959971371193982,-11530677.700000001,2026-09-08 14:06:00+00:00
1788876420000,0.08919,0.08922,0.08908,0.08916,22285.6,1987.063734,0.08916406321442172,0.08911394689861955,0.08900049127997255,0.08895943664137428,0.08907015320309337,0.0889525,0.08957853114938488,0.0889525,0.08832646885061513,57.58473048384219,0.00012219205373935338,9.480255644927466e-05,2.7389497290078723e-05,72.7452745274529,71.72317231723171,0.00017677116273251466,-11552963.3,2026-09-08 14:07:00+00:00
1788876480000,0.08916,0.0893,0.08911,0.0893,35545.5,3169.894705,0.08920937547628115,0.08914777473523416,0.08902901591997515,0.08897279206720274,0.0890747046248143,0.08899199999999999,0.08960082181301277,0.08899199999999999,0.08838317818698721,61.692048483036245,0.0001300698304469855,0.00010185601124881683,2.8213819198168673e-05,71.57355735573601,72.55072173884072,0.00017771607968019285,-11517417.8,2026-09-08 14:08:00+00:00
1788876540000,0.0893,0.0893,0.08923,0.08925,58335.4,5207.304827,0.08922291698418744,0.08916636114700977,0.08905006202283466,0.08898366296652813,0.08907817582036254,0.0890215,0.08962020777512923,0.0890215,0.08842279222487077,59.47685952252276,0.00013077099646637003,0.00010763900829232747,2.313198817404256e-05,66.11901190118999,70.1459479281263,0.00017002207398875054,-11575753.200000001,2026-09-08 14:09:00+00:00
1788876600000,0.08925,0.08932,0.08921,0.08932,44144.7,3939.710964,0.0892552779894583,0.08919429548391708,0.08907577040161231,0.08899685265411526,0.08908296441797912,0.0890625,0.08962388667600879,0.0890625,0.08850111332399122,61.557994928780026,0.00013541412088079186,0.00011319403081002035,2.2220090070771507e-05,66.7070707070702,68.13321332133206,0.000165734782989554,-11531608.500000002,2026-09-08 14:10:00+00:00
1788876660000,0.08932,0.08964,0.08932,0.08956,53456.3,4787.698639,0.0893568519929722,0.08926078721411397,0.08912188750622066,0.08901893686375781,0.08909241066712804,0.089115,0.08965590664628956,0.089115,0.08857409335371044,67.68560542602413,0.0001566540146997475,0.00012188602758796578,3.4767987111781706e-05,71.34199134199076,68.05602465008366,0.00017675372706172878,-11478152.200000001,2026-09-08 14:11:00+00:00
1788876720000,0.08956,0.08975,0.08956,0.08964,26036.7,2333.973407,0.08945123466198147,0.08932973499336598,0.08917123155324726,0.08904329228086535,0.08910325402025422,0.0891765,0.08965937783134063,0.0891765,0.08869362216865938,69.43456255546408,0.00017789149259550552,0.00013308712058947373,4.480437200603179e-05,81.36069691625227,73.13658632177108,0.00017769988941446216,-11452115.500000002,2026-09-08 14:12:00+00:00
1788876780000,0.08964,0.08968,0.08961,0.08961,18298.5,1639.996753,0.08950415644132098,0.08938069226729944,0.08921301902436657,0.08906551611298828,0.08911328859411057,0.0892315,0.08964358130265793,0.0892315,0.08881941869734208,67.94936410168387,0.0001901101263588889,0.00014449172174335677,4.561840461553214e-05,85.90241034685478,79.53503286836593,0.00017000704017057204,-11470414.000000002,2026-09-08 14:13:00+00:00
1788876840000,0.08961,0.08971,0.08956,0.08958,84271.3,7549.02162,0.08952943762754732,0.08941693003688136,0.0892479695934745,0.08908569195169463,0.08912253040412817,0.0892735,0.08964596610584087,0.0892735,0.08890103389415914,66.41937529147098,0.00019512347046002354,0.00015461807148669013,4.050539897333341e-05,82.71604938271628,83.32638554860777,0.00016857796587267386,-11554685.300000003,2026-09-08 14:14:00+00:00
1788876900000,0.08958,0.08982,0.08958,0.08981,20089.6,1802.017543,0.08962295841836489,0.08948839730290292,0.08930149629885788,0.0891140961888831,0.08913614366345236,0.08930350000000001,0.08974155364968263,0.08930350000000001,0.08886544635031739,71.68357691811224,0.0002151752532120743,0.000166729507831767,4.844574538030732e-05,86.86401047512197,85.16082340156434,0.00017367953973891075,-11534595.700000003,2026-09-08 14:15:00+00:00
1788876960000,0.08981,0.08981,0.08968,0.08972,8115.8,728.215174,0.08965530561224326,0.0895305068841933,0.08934135379420474,0.08913785712265239,0.08914770517506716,0.08931950000000001,0.08979246828646356,0.08931950000000001,0.08884653171353646,67.24155354431069,0.00022125371259658355,0.00017763434878473032,4.361936381185323e-05,88.60926309052184,86.06310764945336,0.00017055957261470322,-11542711.500000004,2026-09-08 14:16:00+00:00
1788877020000,0.08972,0.08976,0.0897,0.0897,15821.4,1419.663477,0.08967020374149551,0.08956132381433997,0.08937551057570906,0.08915990194137191,0.08915864170625395,0.089339,0.0898401147573164,0.089339,0.0888378852426836,66.25895097165858,0.00022189918689960453,0.00018648731640770515,3.541187049189938e-05,90.78587075575047,88.75304810713142,0.0001626624602850819,-11558532.900000004,2026-09-08 14:17:00+00:00
1788877080000,0.0897,0.08977,0.08962,0.08972,34309.5,3077.146739,0.08968680249433034,0.08959017402991451,0.08940831909230819,0.08918186657112204,0.08916975771207071,0.089372,0.08988212155414202,0.089372,0.08886187844585797,66.78171067738579,0.0002214715763176195,0.00019348416838968802,2.7987407927931466e-05,86.77869372225736,88.72460918950988,0.0001617579988361473,-11524223.400000004,2026-09-08 14:18:00+00:00
1788877140000,0.08972,0.08972,0.08964,0.08965,15873.9,1423.388139,0.08967453499622023,0.08960105147902095,0.08943133632161217,0.08920022474480353,0.08917926746034653,0.0894005,0.08990585037350365,0.0894005,0.08889514962649633,63.096987417546295,0.00021302861559023556,0.00019739305782979754,1.5635557760438024e-05,83.33861762840822,86.96772736880536,0.0001559181417764223,-11540097.300000004,2026-09-08 14:19:00+00:00
1788877200000,0.08965,0.08973,0.08963,0.08973,10562.4,947.081383,0.0896930233308135,0.0896244966646535,0.08945978048145863,0.08922100024500733,0.08919017305519115,0.08942900000000001,0.08994112889002702,0.08942900000000001,0.088916871109973,65.4436559804885,0.000210367850170326,0.00019998801629790325,1.0379833872422748e-05,84.10384068278799,84.74038401115119,0.00015192398879239233,-11529534.900000004,2026-09-08 14:20:00+00:00
1788877260000,0.08973,0.08977,0.08967,0.08969,9517.6,853.686901,0.08969201555387568,0.08963640636198922,0.08948170614989114,0.08923939239226195,0.0892000706184547,0.089459,0.08995831553150317,0.089459,0.08895968446849682,63.27699738238073,0.00020269496728951564,0.00020052940649622575,2.165560793289888e-06,82.38651921009274,83.27632584042966,0.00014821513245007878,-11539052.500000004,2026-09-08 14:21:00+00:00
1788877320000,0.08969,0.08971,0.0896,0.08965,185170.1,16599.991811,0.08967801036925047,0.08963887793253662,0.08949773413561579,0.08925549465138893,0.08920898011115856,0.0894865,0.08996379550595024,0.0894865,0.08900920449404975,61.09859143928052,0.00019118265201492624,0.00019866005559996585,-7.477403585039611e-06,80.55304207463111,82.34780065583728,0.00014548548013221593,-11724222.600000003,2026-09-08 14:22:00+00:00
1788877380000,0.08965,0.08965,0.08951,0.08954,69994.0,6269.651684,0.08963200691283364,0.08962090012662087,0.08950175945603334,0.08926665172388348,0.08921553496044254,0.08951100000000001,0.08994444665185039,0.08951100000000001,0.08907755334814962,55.44561078146145,0.00017120938332955415,0.0001931699211458835,-2.1960537816329354e-05,69.30654968059731,77.41537032177372,0.00014509366012277104,-11794216.600000003,2026-09-08 14:23:00+00:00
1788877440000,0.08954,0.08954,0.08947,0.08947,95028.3,8505.450997,0.08957800460855576,0.08959346373996252,0.08949873474593492,0.08927462616608413,0.08922057387211695,0.089527,0.08992840254109846,0.089527,0.08912559745890153,52.13960165323033,0.0001480256613301395,0.0001841410691827347,-3.6115407852595205e-05,52.0765027322399,67.31203149582278,0.00013972982725685886,-11889244.900000004,2026-09-08 14:24:00+00:00
1788877500000,0.08947,0.08949,0.08945,0.08947,17594.0,1574.054721,0.08954200307237051,0.08957101578724205,0.08949599810346492,0.08928228788506122,0.08922551300336215,0.08953799999999999,0.08992002617711395,0.08953799999999999,0.08915597382288604,52.13960165323033,0.00012817487444934106,0.000172947830236056,-4.4772955786714935e-05,29.83458868704669,50.40588036662797,0.00013260626816708311,-11889244.900000004,2026-09-08 14:25:00+00:00
1788877560000,0.08947,0.08948,0.08928,0.08928,5742.5,513.272584,0.08945466871491367,0.08951810382592532,0.08947542685551589,0.08928219816407842,0.08922659195379062,0.0895425,0.08990986221907037,0.0895425,0.08917513778092963,43.89967878188193,9.600488615869873e-05,0.00015755924142058457,-6.155435526188584e-05,11.801801801800936,31.237631073695848,0.000137420106155149,-11894987.400000004,2026-09-08 14:26:00+00:00
1788877620000,0.08928,0.08941,0.08928,0.08932,155396.9,13882.999284,0.08940977914327579,0.08948208494848435,0.08946062429784771,0.08928368058901653,0.089228441618072,0.0895505,0.08989011595957833,0.0895505,0.08921088404042168,45.840222291487976,7.289728979240073e-05,0.0001406268510949478,-6.772956130254707e-05,4.270937604270162,15.302442697705935,0.00013689009857263874,-11739590.500000004,2026-09-08 14:27:00+00:00
1788877680000,0.08932,0.08943,0.08932,0.08939,60159.0,5376.137117,0.0894031860955172,0.08946534223057809,0.08945389817424317,0.08928784997768255,0.08923164079395177,0.089555,0.08988342046221316,0.089555,0.08922657953778683,49.15481808075496,5.954635486390969e-05,0.00012441075184874018,-6.486439698483049e-05,9.259259259259112,8.443999555110075,0.0001349693772460216,-11679431.500000004,2026-09-08 14:28:00+00:00
1788877740000,0.08939,0.08948,0.08936,0.08947,110996.6,9928.460139,0.08942545739701147,0.0894661890977457,0.0894554316814581,0.08929499311581264,0.08923636077822994,0.089566,0.08986635978425933,0.089566,0.08926564021574068,52.71638420032969,5.47893961038437e-05,0.00011048648069976088,-5.569708459591718e-05,21.208944793849977,11.579713885793089,0.00013390013601416356,-11568434.900000004,2026-09-08 14:29:00+00:00
1788877800000,0.08947,0.0895,0.08938,0.08938,276102.4,24702.228112,0.08941030493134097,0.08945051835270103,0.08944824771179542,0.08929832671911411,0.08923920511925508,0.089569,0.08986054073471868,0.089569,0.08927745926528131,48.59257708281997,4.3258566350456995e-05,9.70408978299001e-05,-5.3782331479443105e-05,25.542530079816444,18.670244710975183,0.00013290726915600869,-11844537.300000004,2026-09-08 14:30:00+00:00
1788877860000,0.08938,0.08953,0.08935,0.08935,662054.2,59167.394504,0.08939020328756066,0.08943224228857356,0.08943889078686253,0.0893003531222861,0.08924139907728962,0.0895585,0.08986530775739916,0.0895585,0.08925169224260084,47.265308974510134,3.133830296703222e-05,8.390037885732653e-05,-5.256207589029431e-05,23.514311384931133,23.421928752865856,0.0001362710356448652,-12506591.500000004,2026-09-08 14:31:00+00:00
