timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100
2026-09-11 03:19:00+00:00,4320.1,4320.1,4317.4,4317.4,1.48888,6429.494699,4319.815223822907,4320.5619860146135,4321.629691985345,4323.789333520866,4325.8588009689165
2026-09-11 03:20:00+00:00,4317.4,4318.4,4317.1,4318.4,0.18952,818.248687,4319.343482548605,4320.16889764832,4321.322102272455,4323.577987108283,4325.711101939829
2026-09-11 03:21:00+00:00,4318.4,4318.4,4312.1,4312.1,5.12949,22124.192723,4316.928988365737,4318.701825348626,4320.443806817935,4323.127869966782,4325.441575168743
2026-09-11 03:22:00+00:00,4312.1,4312.3,4308.7,4308.8,14.18734,61146.989706,4314.219325577158,4316.901493467058,4319.334872835275,4322.565992713183,4325.112039026788
2026-09-11 03:23:00+00:00,4308.8,4308.8,4307.3,4308.8,1.72947,7451.533808,4312.412883718106,4315.428494654865,4318.331551612868,4322.026149861686,4324.7890283529905
2026-09-11 03:24:00+00:00,4308.8,4311.0,4308.8,4309.6,1.84491,7950.150838,4311.475255812071,4314.36876835398,4317.499975268785,4321.53884986711,4324.488255514317
2026-09-11 03:25:00+00:00,4309.6,4310.1,4307.5,4310.1,1.39251,5999.665166,4311.016837208048,4313.592628653257,4316.795215719378,4321.09026751938,4324.203339563539
2026-09-11 03:26:00+00:00,4310.1,4310.6,4309.3,4310.1,0.04629,199.510307,4310.711224805365,4312.957605261755,4316.157576127056,4320.659276636267,4323.924065512776
2026-09-11 03:27:00+00:00,4310.1,4311.2,4310.1,4311.1,0.15313,660.158733,4310.840816536911,4312.619858850527,4315.675902210193,4320.284403042689,4323.670123621434
2026-09-11 03:28:00+00:00,4311.1,4312.6,4311.1,4312.2,5.21203,22472.392826,4311.293877691274,4312.5435208777035,4315.34486390446,4319.96736762925,4323.442992460614
2026-09-11 03:29:00+00:00,4312.2,4312.8,4311.4,4312.4,0.1278,551.086831,4311.662585127517,4312.517426172666,4315.064400675464,4319.6706081143775,4323.224319342582
2026-09-11 03:30:00+00:00,4312.4,4313.6,4312.1,4312.2,0.11375,490.616425,4311.841723418344,4312.459712323091,4314.791600611134,4319.377643090284,4323.006015989264
2026-09-11 03:31:00+00:00,4312.2,4312.2,4309.0,4310.5,0.15422,664.626953,4311.394482278896,4312.103400991619,4314.382876743406,4319.029500223999,4322.758372108288
2026-09-11 03:32:00+00:00,4310.5,4310.9,4310.5,4310.9,0.01333,57.464297,4311.229654852597,4311.884600811324,4314.051174196415,4318.710696293646,4322.523552858619
2026-09-11 03:33:00+00:00,4310.9,4310.9,4309.5,4310.5,0.00706,30.427906,4310.986436568399,4311.632855209265,4313.712967130089,4318.388708203699,4322.285462703003
2026-09-11 03:34:00+00:00,4310.5,4311.3,4310.5,4311.3,0.00357,15.390645,4311.090957712266,4311.572336080307,4313.483160736748,4318.110719646691,4322.067928788091
2026-09-11 03:35:00+00:00,4311.3,4311.3,4310.3,4310.3,0.05492,236.769491,4310.827305141511,4311.341002247524,4313.180002571344,4317.804416915448,4321.834900495258
2026-09-11 03:36:00+00:00,4310.3,4311.7,4310.3,4310.3,0.19651,847.174725,4310.651536761007,4311.15172911161,4312.905716612168,4317.510126056019,4321.606486624065
2026-09-11 03:37:00+00:00,4310.3,4312.5,4309.5,4311.5,0.88183,3801.691194,4310.9343578406715,4311.215051091317,4312.771838839581,4317.274434838136,4321.406358176064
2026-09-11 03:38:00+00:00,4311.5,4312.7,4311.1,4312.0,1.09348,4714.622845,4311.289571893782,4311.357769074713,4312.698330378668,4317.067594256248,4321.220093657726
2026-09-11 03:39:00+00:00,4312.0,4313.1,4311.9,4312.0,0.65734,2834.802887,4311.526381262522,4311.474538333856,4312.631822723557,4316.868865069729,4321.037517545691
2026-09-11 03:40:00+00:00,4312.0,4312.4,4311.3,4312.3,0.29353,1265.680416,4311.784254175014,4311.624622273155,4312.600220559409,4316.689693890524,4320.864497396271
2026-09-11 03:41:00+00:00,4312.3,4312.9,4311.9,4312.8,0.554,2389.200964,4312.122836116676,4311.8383273144,4312.619247172798,4316.537156875209,4320.704804378523
2026-09-11 03:42:00+00:00,4312.8,4314.1,4312.1,4314.1,1.18646,5117.976674,4312.781890744451,4312.249540529963,4312.760271251579,4316.441582095789,4320.574016173006
2026-09-11 03:43:00+00:00,4314.1,4315.2,4314.1,4314.2,0.78542,3388.753233,4313.254593829633,4312.604169524515,4312.897388275238,4316.353676915563,4320.447798030966
2026-09-11 03:44:00+00:00,4314.2,4314.2,4310.1,4310.5,1.87119,8065.964505,4312.336395886423,4312.22159324733,4312.669065582358,4316.124120958089,4320.2508119313425
2026-09-11 03:45:00+00:00,4310.5,4310.5,4309.0,4309.0,0.12584,542.245083,4311.224263924282,4311.635849020542,4312.3196307649905,4315.844743665615,4320.028023576267
