timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100
2026-09-11 03:10:00+00:00,76713.9,76765.6,76713.9,76747.3,4.215777,323524.5156217,76737.40746865986,76762.28402199922,76798.3000935157,76838.28714652077,76853.75648683582
2026-09-11 03:11:00+00:00,76747.3,76747.8,76718.9,76719.0,3.743992,287292.8863616,76731.27164577325,76754.41419981755,76790.74770365708,76833.60921920624,76851.08804155195
2026-09-11 03:12:00+00:00,76719.0,76749.7,76700.1,76749.7,6.792359,521118.6580807,76737.41443051549,76753.55707257798,76786.83839854687,76830.31866159031,76849.08035756082
2026-09-11 03:13:00+00:00,76749.7,76885.1,76749.6,76881.3,13.625258,1046478.8129403,76785.37628701032,76776.78305938198,76795.8347415424,76832.31792976325,76849.71837028238
2026-09-11 03:14:00+00:00,76881.3,76881.3,76865.9,76877.0,1.911313,146926.7533445,76815.91752467355,76795.00432131253,76803.56476615742,76834.07016781175,76850.25860057383
2026-09-11 03:15:00+00:00,76877.0,76896.7,76811.6,76811.6,7.450794,572693.648201,76814.47834978238,76798.02171743753,76804.33002652337,76833.18898476032,76849.49308373078
2026-09-11 03:16:00+00:00,76811.6,76814.0,76779.8,76790.7,3.745005,287599.5440182,76806.55223318825,76796.69049608524,76803.03192875923,76831.52275006383,76848.32886425096
2026-09-11 03:17:00+00:00,76790.7,76818.5,76764.3,76785.0,12.714064,976277.4769206,76799.36815545884,76794.56495134247,76801.31460221074,76829.6983284927,76847.0748273351
2026-09-11 03:18:00+00:00,76785.0,76841.4,76785.0,76835.8,3.217347,247168.3377349,76811.51210363922,76802.06223291656,76804.59892580973,76829.93760972828,76846.85156342748
2026-09-11 03:19:00+00:00,76835.8,76848.1,76830.3,76834.1,2.956135,227155.9897952,76819.04140242616,76807.88728147719,76807.40855192309,76830.10084071933,76846.599057221
2026-09-11 03:20:00+00:00,76834.1,76844.4,76834.0,76841.4,1.552451,119288.6233957,76826.4942682841,76813.98050302679,76810.64583269232,76830.54394500484,76846.49610559286
2026-09-11 03:21:00+00:00,76841.4,76841.4,76776.6,76776.6,2.250778,172901.2250787,76809.86284552274,76807.184047931,76807.4033724359,76828.42849618114,76845.11202429398
2026-09-11 03:22:00+00:00,76776.6,76811.5,76762.2,76784.9,14.487139,1112427.3610526,76801.54189701517,76803.13240285264,76805.26019410868,76826.7214963309,76843.91970698122
2026-09-11 03:23:00+00:00,76784.9,76784.9,76766.0,76766.1,1.280278,98294.7969988,76789.72793134346,76796.39923869762,76801.53065181262,76824.3441827493,76842.37872268456
2026-09-11 03:24:00+00:00,76766.1,76783.9,76766.0,76773.1,2.374082,182267.6020883,76784.18528756232,76792.16301347986,76798.82297068762,76822.3346069552,76841.00686678982
2026-09-11 03:25:00+00:00,76773.1,76773.2,76761.6,76761.6,1.883246,144571.5141886,76776.65685837489,76786.60610193806,76795.27792586022,76819.95285766285,76839.43445358606
2026-09-11 03:26:00+00:00,76761.6,76779.6,76755.4,76779.6,1.718009,131878.0398983,76777.63790558327,76785.33226522204,76793.784790064,76818.37039265646,76838.24961292099
2026-09-11 03:27:00+00:00,76779.6,76801.3,76779.6,76801.2,1.949778,149730.3745876,76785.49193705551,76788.21730790893,76794.4910005341,76817.69704392484,76837.51595721958
2026-09-11 03:28:00+00:00,76801.2,76832.2,76801.2,76812.5,2.73694,210252.6001095,76794.49462470369,76792.63234283458,76796.20614334036,76817.49323828073,76837.02059173009
2026-09-11 03:29:00+00:00,76812.5,76821.6,76812.4,76819.9,1.217135,93497.0594532,76802.9630831358,76797.59009868283,76798.46270111746,76817.58762109326,76836.68157011167
2026-09-11 03:30:00+00:00,76819.9,76819.9,76766.7,76769.9,6.709671,515298.4658629,76791.94205542386,76792.55553528595,76795.74244386818,76815.71751830529,76835.35916278273
2026-09-11 03:31:00+00:00,76769.9,76769.9,76760.6,76760.6,0.704472,54077.5270465,76781.49470361591,76786.74543796123,76792.39554445217,76813.5560469992,76833.87878332169
2026-09-11 03:32:00+00:00,76760.6,76765.6,76738.2,76747.2,2.033647,156089.8970636,76770.06313574394,76779.55535833191,76788.09120688529,76810.95384907766,76832.16237177076
2026-09-11 03:33:00+00:00,76747.2,76747.2,76703.9,76713.3,3.507806,269126.2571245,76751.14209049597,76767.50892954429,76780.96823480098,76807.12428636874,76829.80866143867
2026-09-11 03:34:00+00:00,76713.3,76767.7,76713.3,76767.7,3.730824,286250.5592285,76756.66139366398,76767.54366962714,76779.70459339136,76805.5782359229,76828.57878695473
2026-09-11 03:35:00+00:00,76767.7,76771.7,76751.3,76751.3,3.153426,242069.3127814,76754.87426244265,76764.59027514947,76776.99939402076,76803.44967765143,76827.04851394573
2026-09-11 03:36:00+00:00,76751.3,76805.0,76749.2,76805.0,1.599034,122762.2212632,76771.58284162843,76771.93749784956,76779.66611839975,76803.51047460627,76826.61190970917
2026-09-11 03:37:00+00:00,76805.0,76831.8,76805.0,76814.7,1.614621,124043.8070871,76785.95522775229,76779.71249824055,76783.00267855216,76803.94927952367,76826.376030309
2026-09-11 03:38:00+00:00,76814.7,76871.6,76814.7,76870.1,7.806474,599936.2399264,76814.0034851682,76796.14658946954,76791.2976615472,76806.54342542471,76827.241851491
2026-09-11 03:39:00+00:00,76870.1,76874.1,76851.6,76866.6,5.274816,405433.8956725,76831.53565677881,76808.95630047508,76798.46931282843,76808.89858521198,76828.0212207684
2026-09-11 03:40:00+00:00,76866.6,76893.6,76864.1,76880.2,2.006306,154235.2365212,76847.7571045192,76821.9097003887,76806.25318779715,76811.69471912524,76829.0544639215
2026-09-11 03:41:00+00:00,76880.2,76895.8,76862.6,76875.9,3.667968,282006.9831274,76857.13806967947,76831.72611849985,76812.88621753074,76814.2125732772,76829.98209829928
2026-09-11 03:42:00+00:00,76875.9,76892.5,76851.6,76878.5,11.40497,876753.3999861,76864.25871311965,76840.23046059078,76819.13514919448,76816.73364883495,76830.94284882801
2026-09-11 03:43:00+00:00,76878.5,76878.5,76809.2,76855.4,18.890581,1451671.9133915,76861.30580874643,76842.98855866518,76822.5889445093,76818.24997633163,76831.42714885122
2026-09-11 03:44:00+00:00,76855.4,76874.5,76853.0,76874.5,0.952582,73215.4616054,76865.70387249763,76848.71791163515,76827.53285455603,76820.45585961275,76832.28007659674
2026-09-11 03:45:00+00:00,76874.5,76881.4,76844.1,76844.1,2.762186,212341.0475165,76858.50258166509,76847.87829133784,76829.11067793166,76821.3830808044,76832.51413448591
